index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/politik/deutschland/energie--unionsfraktionsspitze-fuer-u-ausschuss-zu-atom-laufzeit-34766044.html,https://www.stern.de/politik/deutschland/energie--unionsfraktionsspitze-fuer-u-ausschuss-zu-atom-laufzeit-34766044.html,0,www.stern.de,Energie: Unionsfraktionsspitze für U-Ausschuss zu Atom-Laufzeit,Ein Bundestags-Untersuchungsgremium zur möglichen Laufzeitverlängerung von Kernkraftwerken vor zwei Jahren rückt näher. Kommen die Grünen-Minister Habeck und Lemke im Bundestagswahlkampf unter Druck?,https://image.stern.de/34766046/t/ZO/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010124060399263830v3w800h600l640t320r1873b1136jpeg---f2ca2f81f53d9198.jpg,2024-06-03T19:06:00Z,,Ein Bundestags-Untersuchungsgremium zur möglichen Laufzeitverlängerung von Kernkraftwerken vor zwei Jahren rückt näher. Kommen die Grünen-Minister Habeck und Lemke im Bundestagswahlkampf unter Druck?… [+5828 chars],,de,'Energiesicherheit'
https://www.morgenpost.de/politik/inland/article242493372/Unionsfraktionsspitze-fuer-U-Ausschuss-zu-Atom-Laufzeit.html,https://www.morgenpost.de/politik/inland/article242493372/Unionsfraktionsspitze-fuer-U-Ausschuss-zu-Atom-Laufzeit.html,0,www.morgenpost.de,Unionsfraktionsspitze für U-Ausschuss zu Atom-Laufzeit,Ein Bundestags-Untersuchungsgremium zur möglichen Laufzeitverlängerung von Kernkraftwerken vor zwei Jahren rückt näher. Kommen die Grünen-Minister Habeck und Lemke im Bundestagswahlkampf unter Druck?,https://img.sparknews.funkemedien.de/242493370/242493370_1717441688_v16_9_1600.jpeg,2024-06-03T19:06:00Z,,Berlin. Ein Bundestags-Untersuchungsgremium zur möglichen Laufzeitverlängerung von Kernkraftwerken vor zwei Jahren rückt näher. Kommen die Grünen-Minister Habeck und Lemke im Bundestagswahlkampf unte… [+5851 chars],,de,'Laufzeitverlängerung'
https://www.morgenpost.de/wirtschaft/article242486228/heizoelpreise-aktuell-heute-4-juni-2024-experte-heizung-heizen.html,https://www.morgenpost.de/wirtschaft/article242486228/heizoelpreise-aktuell-heute-4-juni-2024-experte-heizung-heizen.html,0,www.morgenpost.de,Heizölpreise heute (04.06.): So viel kostet 1 Liter aktuell,Der Preis für Heizöl zeigt sich robust. Welcher Trend ist zu erwarten? Unsere Übersicht zeigt die aktuellen Heizölpreise von heute (04.06.).,https://img.sparknews.funkemedien.de/238010407/238010407_1681200442_v16_9_1600.jpeg,2024-06-04T08:08:00Z,,"Berlin. Der Preis für Heizöl zeigt sich robust. Welcher Trend ist zu erwarten? Unsere Übersicht zeigt die aktuellen Heizölpreise von heute (04.06.).
Verbraucherinnen und Verbraucher, die mit Heizöl … [+8988 chars]",,de,'Heizöl'
https://www.n-tv.de/wirtschaft/Waermepumpen-beheizen-zwei-Drittel-der-Neubauten-article24987626.html,https://www.n-tv.de/wirtschaft/Waermepumpen-beheizen-zwei-Drittel-der-Neubauten-article24987626.html,0,www.n-tv.de,Gas auf Platz zwei: Wärmepumpen beheizen zwei Drittel der Neubauten,Ölheizungen spielen in neuen Gebäuden keine Rolle mehr. Gas hingegen bleibt eine zentrale Energiequelle. Weit davor jedoch die Wärmepumpe - Tendenz massiv steigend. Schon jetzt wird in vier von fünf neuen Wohnhäusern mit erneuerbaren Energien geheizt.,https://bilder3.n-tv.de/img/incoming/crop24987898/5731325577-cImg_16_9-w1200/7390eef881926685da3303cbd94fa93d.jpg,2024-06-04T09:13:12Z,,Ölheizungen spielen in neuen Gebäuden keine Rolle mehr. Gas hingegen bleibt eine zentrale Energiequelle. Weit davor jedoch die Wärmepumpe - Tendenz massiv steigend. Schon jetzt wird in vier von fünf … [+1935 chars],,de,'Wärmepumpe'
https://t3n.de/news/wasserstoffkraftwerke-die-wette-auf-die-zukunft-1628085/,https://t3n.de/news/wasserstoffkraftwerke-die-wette-auf-die-zukunft-1628085/,0,t3n.de,Wasserstoffkraftwerke: Die Wette auf die Zukunft,"Wenn es bis 2035 tatsächlich genügend grünen Wasserstoff geben sollte, und er sich in den jetzt neu erbauten Erdgaskraftwerken tatsächlich verbrennen ließe, dann könnte Deutschland in der Tat seinen Klimazielen sehr nahe kommen. Gelingt das jedoch nicht, werd…",https://t3n.de/news/wp-content/uploads/2023/07/Wasserstofftanks.jpg,2024-06-04T09:15:30Z,,"Die Idee ist wirklich verlockend: Neu gebaute, derzeit aber noch klimaschädliche Erdgaskraftwerke sollen eines fernen Tages auf die Verbrennung von Wasserstoff umgestellt werden. Doch das grüne Gas, … [+5294 chars]",,de,'Energiewende Gas'
https://www.tagesschau.de/inland/innenpolitik/atomausstieg-u-ausschuss-beantragt-100.html,https://www.tagesschau.de/inland/innenpolitik/atomausstieg-u-ausschuss-beantragt-100.html,0,www.tagesschau.de,Union will Atomausstieg in U-Ausschuss aufarbeiten,"Seit 2023 sind alle AKW in Deutschland abgeschaltet. Hätten die Kraftwerke auch länger laufen können? Diese Frage will die Union in einem U-Ausschuss aufarbeiten. Sie unterstellt den Grünen, Parteipolitik gemacht zu haben.",https://images.tagesschau.de/image/02d1d1e5-8eee-4650-a053-f3832286ab2d/AAABhnRC4PU/AAABjwnlFvA/16x9-1280/isar2-101.jpg,2024-06-04T11:22:10Z,,"Stand: 04.06.2024 13:22 Uhr
Seit 2023 sind alle AKW in Deutschland abgeschaltet. Hätten die Kraftwerke auch länger laufen können? Diese Frage will die Union in einem U-Ausschuss aufarbeiten. Sie unt… [+2975 chars]",,de,'Atomausstieg'
https://steiermark.orf.at/stories/3259824/,https://steiermark.orf.at/stories/3259824/,0,steiermark.orf.at,Feuerwehreinsätze nach Starkregen,Die starken Regenfälle der vergangenen Stunden haben in der Steiermark für einige Feuerwehreinsätze gesorgt. In Stanz im Mürztal rutschte ein Hang ab. In Mürzzuschlag verursachten die Niederschläge einen Gasaustritt.,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F23%2F06%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2229952_master_846606_stanz4_002.jpg%3Fs%3D536d7e7568c235765aff1c267ca9b922c2de8d1a,2024-06-04T13:11:58Z,,"Montagabend waren die Regenfälle in Mürzzuschlag so stark, dass eine Künette auf einer Baustelle in der Flurgasse den Wassermassen nicht mehr standhalten konnte.
BFVMZ/FF Mürzzuschlag
BFVMZ/FF Mürz… [+1510 chars]",,de,'Gasaustritt'
https://www.morgenpost.de/ratgeber/article242497998/Neue-Zahlen-zur-Waermepumpe-ueberraschen-wer-profitiert.html,https://www.morgenpost.de/ratgeber/article242497998/Neue-Zahlen-zur-Waermepumpe-ueberraschen-wer-profitiert.html,0,www.morgenpost.de,Neue Zahlen zur Wärmepumpe überraschen – wer profitiert?,Die Wärmepumpe dominiert primär in Neubauten. Doch Zahlen zeigen: die Heiztechnik könnte bald für mehr Eigentümer interessant sein.,https://img.sparknews.funkemedien.de/242497996/242497996_1717496389_v16_9_1600.jpeg,2024-06-04T14:04:33Z,,"Berlin. Die Wärmepumpe dominiert primär in Neubauten. Doch Zahlen zeigen: die Heiztechnik könnte bald für mehr Eigentümer interessant sein.
Weg von fossilen Brennstoffen wie Heizöl oder Gas und stat… [+5776 chars]",,de,'Wärmepumpe'
https://taz.de/Untersuchungsausschuss-zum-AKW-Ende/!6011770/,https://taz.de/Untersuchungsausschuss-zum-AKW-Ende/!6011770/,0,taz.de,Untersuchungsausschuss zum AKW-Ende: Billiger Populismus,"Die Union will sich nicht damit abfinden, dass AKWs in Deutschland Vergangenheit sind. Ein parlamentarischer Untersuchungsausschuss ist unsinnig.",https://taz.de/picture/7041586/948/35491178-1.jpeg,2024-06-04T15:01:00Z,,"Die Union will sich nicht damit abfinden, dass AKWs in Deutschland Vergangenheit sind. Ein parlamentarischer Untersuchungsausschuss ist unsinnig.
Die Zeit der Atomkraftwerke in Deutschland ist vorbe… [+2077 chars]",,de,'Energiesicherheit'
https://www.tagesspiegel.de/politik/jens-spahn-zum-untersuchungsausschuss-es-geht-um-die-glaubwurdigkeit-von-robert-habeck-11765885.html,https://www.tagesspiegel.de/politik/jens-spahn-zum-untersuchungsausschuss-es-geht-um-die-glaubwurdigkeit-von-robert-habeck-11765885.html,0,www.tagesspiegel.de,Jens Spahn zum Untersuchungsausschuss: „Es geht um die Glaubwürdigkeit von Robert Habeck“,"Die Union will mit einem Untersuchungsausschuss prüfen, ob der Wirtschaftsminister einen Ausstieg aus dem Atomausstieg ernsthafte prüfte. Alles nur Show? Ein Interview mit Initiator Jens Spahn.",https://www.tagesspiegel.de/images/jens-spahn11/alternates/BASE_16_9_W1400/jens-spahn.jpeg,2024-06-04T15:14:12Z,,"Herr Spahn, die Union bringt einen Untersuchungsausschuss auf den Weg. Dieser soll aufzeigen, wie es zum AKW-Aus in der Energiekrise kam. Wäre es nicht spannender, die Ursachen für diese Energiekrise… [+419 chars]",,de,'Atomausstieg'
https://taz.de/Atom-Aus-in-Deutschland/!6011843/,https://taz.de/Atom-Aus-in-Deutschland/!6011843/,0,taz.de,Atom-Aus in Deutschland: Union will AKW-Ausstieg überprüfen,CDU und CSU setzen auf einen Untersuchungsausschuss. Die Grünen sehen darin ein „wahltaktisches Manöver“.,https://taz.de/picture/7041787/948/35491349-1.jpeg,2024-06-04T15:24:00Z,,"CDU und CSU setzen auf einen Untersuchungsausschuss. Die Grünen sehen darin ein wahltaktisches Manöver.
Wollen einen Untersuchungsausschuss im Bundestag zum Atomausstieg der Regierung: Oppositionspo… [+3848 chars]",,de,'AKW'
https://www.n-tv.de/politik/Union-will-U-Ausschuss-zu-Atom-Entscheidungen-article24989462.html,https://www.n-tv.de/politik/Union-will-U-Ausschuss-zu-Atom-Entscheidungen-article24989462.html,0,www.n-tv.de,"""Grüne Anti-Atom-Ideologie"": Union will U-Ausschuss zu Atom-Entscheidungen","Die Frage, wie es 2022 zur Atom-Entscheidung der Ampel-Regierung gekommen ist, will die Union einen Untersuchungsausschuss einsetzen.  Sie moniert, dass die nationale Energiesicherheit ""ausschließlich nach der Logik grüner Parteipolitik"" erfolgt sei. Die vera…",https://bilder2.n-tv.de/img/incoming/crop24989605/9911325391-cImg_16_9-w1200/456930514.jpg,2024-06-04T17:05:35Z,,"Die Frage, wie es 2022 zur Atom-Entscheidung der Ampel-Regierung gekommen ist, will die Union einen Untersuchungsausschuss einsetzen. Sie moniert, dass die nationale Energiesicherheit ""ausschließlich… [+6704 chars]",,de,'Gaslieferungen'
https://www.bild.de/politik/inland/akten-zu-nord-stream-2-so-verkauften-politiker-deutsche-interessen-660fc6147131b3703ec153a9,https://www.bild.de/politik/inland/akten-zu-nord-stream-2-so-verkauften-politiker-deutsche-interessen-660fc6147131b3703ec153a9,0,www.bild.de,Akten zu Nord Stream 2 - So verkauften Politiker deutsche Interessen,Es war das umstrittenste Energieprojekt Deutschlands und hätte Kreml-Diktator Wladimir Putin (71) viel Geld in die Kriegskasse gespült. BILD hat die Akten zu „Nord Stream 2“.,"https://images.bild.de/660fc6147131b3703ec153a9/d411002a3d12d12ea9c496df24a4997f,fd623072?w=1280",2024-06-04T17:11:38Z,,Es war das umstrittenste Energieprojekt Deutschlands und hätte Kreml-Diktator Wladimir Putin (71) viel Geld in die Kriegskasse gespült. Mit Nord Stream 2 hätte der russische Staatskonzern Gazprom in … [+18146 chars],,de,'Nord Stream'
https://www.faz.net/aktuell/wirtschaft/der-atomausstieg-hat-ein-nachspiel-19764824.html,https://www.faz.net/aktuell/wirtschaft/der-atomausstieg-hat-ein-nachspiel-19764824.html,0,www.faz.net,Auf Konfrontation mit Habeck,Die Union will einen Untersuchungsausschuss zum Atomausstieg. Auch die FDP treibt den Wirtschaftsminister in die Enge. Wie gefährlich wird das für ihn im Wahlkampf?,https://media1.faz.net/ppmedia/aktuell/politik/3435599517/1.9764821/facebook_teaser/muss-sich-rechtfertigen-robert.jpg,2024-06-04T20:16:34Z,,"Die uns vorliegenden Informationen drängen die Schlussfolgerung auf, dass die Bundesregierung in einer entscheidenden Frage unserer nationalen Energiesicherheit nicht zum Wohle Deutschlands, sondern … [+5662 chars]",,de,'Gas Wirtschaft'
https://www.morgenpost.de/wirtschaft/article242486228/heizoelpreise-aktuell-heute-5-juni-2024-experte-heizung-heizen.html,https://www.morgenpost.de/wirtschaft/article242486228/heizoelpreise-aktuell-heute-5-juni-2024-experte-heizung-heizen.html,0,www.morgenpost.de,Heizölpreise heute (05.06.): So viel kostet 1 Liter aktuell,Der Preis für Heizöl zeigt sich robust. Welcher Trend ist zu erwarten? Unsere Übersicht zeigt die aktuellen Heizölpreise von heute (05.06.).,https://img.sparknews.funkemedien.de/238201399/238201399_1682083515_v16_9_1600.jpeg,2024-06-05T08:32:00Z,,"Berlin. Der Preis für Heizöl zeigt sich robust. Welcher Trend ist zu erwarten? Unsere Übersicht zeigt die aktuellen Heizölpreise von heute (05.06.).
Auch Anfang Juni kann immer noch von einer stabil… [+8961 chars]",,de,'Heizöl'
https://www.diepresse.com/18531442/wie-oesterreich-seine-hohen-energiepreise-loswerden-koennte,https://www.diepresse.com/18531442/wie-oesterreich-seine-hohen-energiepreise-loswerden-koennte,0,www.diepresse.com,Wie Österreich seine hohen Energiepreise loswerden könnte [premium],Die Teuerung bei Erdgas hält sich in Österreich hartnäckiger als im Rest Europas. Auch Strom kostet viel mehr als 2021. Mehr Wettbewerb und weniger Politik in den Energiekonzernen könnten helfen.,https://img.diepresse.com/public/incoming/gkrpah-BULGARIA-SERBIA/alternates/DPR_SOCIAL_NACHRICHTEN_PAID/BULGARIA-SERBIA,2024-06-05T11:55:56Z,,"Die Teuerung bei Erdgas hält sich in Österreich hartnäckiger als im Rest Europas. Auch Strom kostet viel mehr als 2021. Mehr Wettbewerb und weniger Politik in den Energiekonzernen könnten helfen. 
I… [+1352 chars]",,de,'Energiepreise'
https://www.tagesspiegel.de/potsdam/brandenburg/wegen-beschadigter-gasleitung-hauser-in-hohen-neuendorf-evakuiert-11772446.html,https://www.tagesspiegel.de/potsdam/brandenburg/wegen-beschadigter-gasleitung-hauser-in-hohen-neuendorf-evakuiert-11772446.html,0,www.tagesspiegel.de,Wegen beschädigter Gasleitung: Häuser in Hohen Neuendorf evakuiert,Bei Bauarbeiten im brandenburgischen Hohen Neuendorf kam es zu einem Gasaustritt. Eine akute Gefahr für die Anwohner bestand nicht.,https://www.tagesspiegel.de/images/feuerwehr-kraft/alternates/BASE_16_9_W1400/feuerwehr-kraft,2024-06-05T13:17:52Z,,"Wegen einer beschädigten Gasleitung haben am Mittwoch in Hohen Neuendorf im Kreis Oberhavel Anwohner ihre Häuser verlassen müssen. Laut Polizei wurden umliegende Gebäude evakuiert. 
Wahl-O-Mat für P… [+365 chars]",,de,'Gasaustritt'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/ladeinfrastruktur-regierungsstudie-rueckt-von-e-mobilitaetszielen-ab-2406-185782.html&referer=https://t.co/aa36cefb52,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/ladeinfrastruktur-regierungsstudie-rueckt-von-e-mobilitaetszielen-ab-2406-185782.html&referer=https://t.co/aa36cefb52,0,www.golem.de,Ladeinfrastruktur: Regierungsstudie rückt von E-Mobilitätszielen ab,"Weniger Elektroautos und Ladesäulen, aber eine höhere Ladeleistung: Eine Studie zur Ladeinfrastruktur 2030 stößt auf Kritik der Energiewirtschaft. (Ladesäule, Elektroauto)",,2024-06-06T05:20:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Energiewirtschaft'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/erleichterungen-fuer-aussengastronomie-in-mainz-19765122.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/erleichterungen-fuer-aussengastronomie-in-mainz-19765122.html,0,www.faz.net,"Erleichterungen für Wirtschaftsgärten: Die Zeit drängt, der Sommer ist da","Streitfrage: Wie viel Fläche steht Gastronomen in der Mainzer Altstadt zur Verfügung, um Kunden im Freien zu bewirten? Auf eine grundlegende Änderung der Bebauungspläne wird also keiner warten können.",https://media1.faz.net/ppmedia/aktuell/3240437333/1.9768601/facebook_teaser/aussengastronomie-in-mainz.jpg,2024-06-06T06:31:05Z,,"Alles braucht seine Zeit. Und so werden wohl noch Jahre vergehen, bis die Bebauungspläne für die Mainzer Altstadt von der Verwaltung so gesetzeskonform und gerichtsfest umgestaltet sind, dass die pol… [+1898 chars]",,de,'Energiekrise'
https://www.morgenpost.de/wirtschaft/article242486228/heizoelpreise-aktuell-heute-6-juni-2024-experte-heizung-heizen.html,https://www.morgenpost.de/wirtschaft/article242486228/heizoelpreise-aktuell-heute-6-juni-2024-experte-heizung-heizen.html,0,www.morgenpost.de,Heizölpreise heute (06.06.): So viel kostet 1 Liter aktuell,Der Preis für Heizöl zeigt sich robust. Welcher Trend ist zu erwarten? Unsere Übersicht zeigt die aktuellen Heizölpreise von heute (06.06.).,https://img.sparknews.funkemedien.de/237618627/237618627_1704385532_v16_9_1600.jpeg,2024-06-06T06:53:00Z,,"Berlin. Der Preis für Heizöl zeigt sich robust. Welcher Trend ist zu erwarten? Unsere Übersicht zeigt die aktuellen Heizölpreise von heute (06.06.).
Verbraucherinnen und Verbraucher, die mit Heizöl … [+9056 chars]",,de,'Heizöl'
https://www.diepresse.com/18537387/china-usa-und-europa-werden-gruen-der-rest-der-welt-bleibt-fossil,https://www.diepresse.com/18537387/china-usa-und-europa-werden-gruen-der-rest-der-welt-bleibt-fossil,0,www.diepresse.com,"China, USA und Europa werden grün, der Rest der Welt bleibt fossil [premium]","Energie. Die drei größten Wirtschaftsmächte der Welt treiben globale Investitionen in Erneuerbare erstmals auf das Doppelte der Summe, die fossile Energieprojekte erhalten. Doch die anderen Staaten ziehen nicht mit und bauen weiter auf Öl und Gas.",https://img.diepresse.com/public/incoming/g9e3p3-GettyImages-2152345928.jpg/alternates/DPR_SOCIAL_NACHRICHTEN_PAID/GettyImages-2152345928.jpg,2024-06-06T09:14:17Z,,"Die drei größten Wirtschaftsmächte der Welt treiben globale Investitionen in Erneuerbare erstmals auf das Doppelte der Summe, die fossile Energieprojekte erhalten. Doch die anderen Staaten ziehen nic… [+841 chars]",,de,'Erneuerbare Energie'
