,phrase,label,sentiment,subjectivity,language,count
Millionenhöhe,,,,,,
Wirtschaftskammer,,,,,,
Marokko,,,,,,
Gasometer,,,,,,
Dezember-Hilfe,,,,,,
Green Innovation Week,,,,,,
Intensivstationen,,,,,,
Eiscafés,,,,,,
Eisdielen,,,,,,
Kaffee,,,,,,
Stream-Leitungen,,,,,,
Pleitewelle,,,,,,
Regenwälder,,,,,,
AfD-Umfeld,,,,,,
Repsol,,,,,,
Belgrad,,,,,,
Biodiversität,,,,,,
nan nan,,,,,,
Hohenems,,,,,,
Länderkammer,,,,,,
Industrieländer,,,,,,
Hals,,,,,,
Waldbrand,,,,,,
Notsituation,,,,,,
Stadt Mailand,,,,,,
Livigno,,,,,,
Berge,,,,,,
Landeshauptstadt Düsseldorf,,,,,,
Bundesamt,,,,,,
Schuldenregeln,,,,,,
Schloss Bellevue,,,,,,
IKRK,,,,,,
Civaux,,,,,,
Transportes,,,,,,
Sabotage,,,,,,
Millionen-Subventionen,,,,,,
Energiewende,,,,,,
Rheinseitenkanal,,,,,,
hohen Strom- und Gaspreise,,,,,,
Bidirektionales Laden,,,,,,
Studierendenwerk Berlin,,,,,,
Gegenwind,,,,,,
Kolumne,,,,,,
Theater unter der Corona-Pandemie,,,,,,
LED,,,,,,
Notreserve,,,,,,
MÜNCHEN,,,,,,
Kiew Nachschub,,,,,,
Rückgang,,,,,,
Salzkammergut,,,,,,
Schlossgemächern,,,,,,
Südafrika,,,,,,
Laubenbrand,,,,,,
Berlin-Lichterfelde,,,,,,
Energiehilfen,,,,,,
Eutelsat,,,,,,
Gebiet Saporischschja,,,,,,
Grünen-Delegierten,,,,,,
Weiße Haus,,,,,,
Heizungen,,,,,,
Klima-Veränderungen,,,,,,
Krankenhaus-Schließungen,,,,,,
<em,,,,,,
Sternenhimmel,,,,,,
Bikepark,,,,,,
Kernthemen,,,,,,
Mitgliedstaaten,,,,,,
weiterverhandelt,,,,,,
Gemeinde,,,,,,
Élysée-Palast,,,,,,
Verhandlungen,,,,,,
Winterprognosen,,,,,,
russische Regierung,,,,,,
Einsatzreserve,,,,,,
Preisverhandlungen,,,,,,
Grubenunglück,,,,,,
Schäftlarn,,,,,,
Scharm el-Scheikh,,,,,,
Bayerischen Tourismustag,,,,,,
Konz…,,,,,,
Rickenbach Sulz,,,,,,
Nachschub,,,,,,
Ostsee-Pipeline,,,,,,
Rickenbach,,,,,,
Medien,,,,,,
Stadt Zürich,,,,,,
Greenpeace-Chefin,,,,,,
Grubengas,,,,,,
Ukraine-Flüchtlinge,,,,,,
US-Firma,,,,,,
deutschen Grenze,,,,,,
Gasbreisbremse,,,,,,
Litauen,,,,,,
Portugiese,,,,,,
Landeshand,,,,,,
Straubing,,,,,,
Donbass,,,,,,
Bremer,,,,,,
Luzk,,,,,,
Chemie-Beschäftigte,,,,,,
Hausapotheke,,,,,,
Brandenburger,,,,,,
Offenbach,,,,,,
Sonntagvormittag,,,,,,
CDU-Ministerpräsident Wüst,,,,,,
Schnee,,,,,,
Unternehmensangaben,,,,,,
Kenia,,,,,,
Bahnhof,,,,,,
Brasiliens,,,,,,
Tierheim,,,,,,
Barcelona,,,,,,
Südfrankreich,,,,,,
Konzerne,,,,,,
Kreta,,,,,,
Kraniche,,,,,,
Le Maire,,,,,,
Schwarzheide,,,,,,
Chemiekonzerns BASF,,,,,,
Ostsee-Pipeline Nord,,,,,,
Innenräumen,,,,,,
Atombehörden-Chef Kotin,,,,,,
Jahresviertel,,,,,,
Rosenkohl,,,,,,
Bundeslandwirtschaftsminister Özdemir,,,,,,
Wetterwoche,,,,,,
Potsdamer Museum Barberini,,,,,,
Seestraße,,,,,,
Geschäfte,,,,,,
Windkraft-Ausbau,,,,,,
Ankara,,,,,,
Auslandsreisen,,,,,,
Weihnachtskitsch,,,,,,
Biberwier,,,,,,
Starenschwärme,,,,,,
Christstollen,,,,,,
Dauer,,,,,,
Uni,,,,,,
H2Genset,,,,,,
Wasserfreunde Spandau,,,,,,
Schwimmkurse,,,,,,
Leserbriefen,,,,,,
Butscha,,,,,,
Freevee,,,,,,
Umweltverbänden,,,,,,
Weltkriegen,,,,,,
Kampfmittelräumdienst,,,,,,
Türkenfeld,,,,,,
Gasversorger Gasag,,,,,,
Gepäck,,,,,,
Pizzeria,,,,,,
Spitzbergen,,,,,,
Neubauten,,,,,,
Telegram,,,,,,
Beryslaw,,,,,,
Amt ,,,,,,
Extremszenario,,,,,,
Brüssel/Bonn,,,,,,
Sölden,,,,,,
Energieversorgung Offenbach,,,,,,
China-Dilemma,,,,,,
Gaspipeline Nord Stream 1,,,,,,
Zugausfall,,,,,,
Trümmerteile,,,,,,
Draghi,,,,,,
Verkehrsministerium,,,,,,
Metertiefe Krater,,,,,,
Bloomberg,,,,,,
Köpenick,,,,,,
Entlastungen,,,,,,
Tölzer Stadtklinik,,,,,,
Kachowka,,,,,,
Federal Reserve,,,,,,
Neuseeland,,,,,,
Ursachen,,,,,,
Klimakatastrophe,,,,,,
Gießkanne,,,,,,
Stickstoffs,,,,,,
Nazi-Zeit,,,,,,
Nutzen,,,,,,
Lohnt,,,,,,
eingestielt,,,,,,
Hessens,,,,,,
Tanne,,,,,,
Ansätzen,,,,,,
Ukraine-Update am Morgen -,,,,,,
Energie,,,,,,
Kiew/Moskau,,,,,,
Privatmenschen,,,,,,
Nünchritz,,,,,,
Rekordniveau,,,,,,
Frieden,,,,,,
Handy-Blackout,,,,,,
Pre…,,,,,,
Wahlsieger Lula,,,,,,
Bazooka,,,,,,
Genossen,,,,,,
Sorgenkind,,,,,,
Persischen Golf,,,,,,
Shanghai,,,,,,
ungarische Regierung,,,,,,
Statistischen Bundesamt,,,,,,
Baden-Württembergs Wäldern,,,,,,
Fallzahlen,,,,,,
Mönchengladbach,,,,,,
Bundesarchiv,,,,,,
Broadway,,,,,,
Qatar,,,,,,
Hohe Energiepreise,,,,,,
Flachgau,,,,,,
Wohnräumen,,,,,,
Energieeffizienz,,,,,,
Geldvermögen,,,,,,
Atom-Debatte,,,,,,
Meteorologen,,,,,,
Salzgitter,,,,,,
Israels,,,,,,
Grossbritannien,,,,,,
Christdemokraten,,,,,,
Ahrtal,,,,,,
Krane,,,,,,
Rekordzahlen,,,,,,
Nürnberg,,,,,,
Naturschutzbunds Nabu,,,,,,
Ministerpräsidenten-Treffen,,,,,,
US-Regierung,,,,,,
Statistischen Bundesamts,,,,,,
Systemrivalen,,,,,,
Mietpreisbremse,,,,,,
China-Deal,,,,,,
WÃ¤rmepumpen,,,,,,
Rheingau-Taunus-Kreis,,,,,,
Aldi Nord,,,,,,
Montagmorgen,,,,,,
Demo am Rotkreuzplatz,,,,,,
st…,,,,,,
Sozialreform,,,,,,
Merz,,,,,,
Einmalzahlungen,,,,,,
Bioziden,,,,,,
LNG-Terminal-Abwässer,,,,,,
Temelin,,,,,,
Gräfelfing,,,,,,
Grünen-Fraktion,,,,,,
Seeheimer Kreis,,,,,,
Partei,,,,,,
Palaver-Runden,,,,,,
"Peking
",,,,,,
Ampel-Fraktionen,,,,,,
Korjukiwka,,,,,,
Tromsø,,,,,,
Roten Rathaus,,,,,,
Tagebau Garzweiler,,,,,,
AKW Saporischschja,,,,,,
Kurzzeit-Premier,,,,,,
Odessa,,,,,,
Bayerisch-Schwaben,,,,,,
Fahrbahn,,,,,,
Sichuan-Becken,,,,,,
Klimaschutz-Bekenntnis,,,,,,
Einsparpotenzial,,,,,,
Grundwasser,,,,,,
Galeria-Konzern,,,,,,
Wasserstoff,,,,,,
klimapolitischen,,,,,,
Nikola,,,,,,
Münchner Lenbachhaus,,,,,,
Nachtragshaushalt,,,,,,
Flughafen,,,,,,
Bundesländer,,,,,,
Pennsylvania,,,,,,
chars,,,,,,
Abwärtstrend,,,,,,
EU-Gipfels,,,,,,
Frankfurter Bankenviertels,,,,,,
si…,,,,,,
Knappes Flüssigerdgas,,,,,,
Neuperlach,,,,,,
Ukraine-Überblick,,,,,,
Expertenrates für Klimafragen,,,,,,
Klimaabkommens,,,,,,
Cookies,,,,,,
Drittanbietern,,,,,,
Deutscjland,,,,,,
Tesla,,,,,,
Stichtag 31,,,,,,
Einschränkungen,,,,,,
Unterhaus,,,,,,
BALI,,,,,,
Vierbeiner,,,,,,
Mengen,,,,,,
Zürs,,,,,,
Güstrow,,,,,,
Laute Bässe,,,,,,
Biberach,,,,,,
St,,,,,,
Versorgern,,,,,,
Neukundenstopp,,,,,,
Kriegspartei,,,,,,
Klimas,,,,,,
Berg,,,,,,
La Rioja,,,,,,
Gaspreis-Kommission,,,,,,
Schutt und Asche,,,,,,
Kampagne,,,,,,
Kraftwerke,,,,,,
Stadtwerken,,,,,,
Hilfsfonds,,,,,,
Franzosen,,,,,,
Kreis 5,,,,,,
Reede,,,,,,
Strom-Ladesäulen,,,,,,
Rat,,,,,,
Soforthilfefonds,,,,,,
Organisationskomitee,,,,,,
Selenski,,,,,,
Braunschweigs,,,,,,
Simmering,,,,,,
Wowtschansk,,,,,,
Einsparungen,,,,,,
Abwasser,,,,,,
F.A.Z.-Hauptwache,,,,,,
Périers,,,,,,
Landtag Mecklenburg-Vorpommerns,,,,,,
Lula,,,,,,
Schwerte,,,,,,
Umweltgesetzen,,,,,,
Bolsonaro,,,,,,
Venezuela,,,,,,
deutschen Staat,,,,,,
LÃ¼tzerath,,,,,,
Behördenangaben,,,,,,
Kernkraftwerks Isar 2,,,,,,
Reaktors,,,,,,
Hauptplatz,,,,,,
Naturkostläden,,,,,,
Reformhäuser,,,,,,
Notbremse,,,,,,
Branchenriese Sixt,,,,,,
Ost-,,,,,,
Kaliningrad,,,,,,
BILD-Talk,,,,,,
Dezember-Abschlagszahlungen,,,,,,
E-Antrieb,,,,,,
Bußprediger,,,,,,
Kremls,,,,,,
Durchschnittshaushalt,,,,,,
Klima-Chaoten,,,,,,
ei…,,,,,,
Hubertus,,,,,,
Rentenerhöhungen,,,,,,
hohen Strom- und Gaspreisen,,,,,,
Start-up Enerkite,,,,,,
Heizungsalternativen,,,,,,
Pipeline,,,,,,
Gleisdorf,,,,,,
Ware,,,,,,
Freistaat,,,,,,
Energiegeld,,,,,,
Klimaprotest,,,,,,
Milliarden-Entlastungen,,,,,,
Tiwi-Inseln,,,,,,
Santos,,,,,,
Verbräuche,,,,,,
Oberkappel,,,,,,
Charkiws,,,,,,
Hafenkonzerns,,,,,,
Kruse-Lösung,,,,,,
Stromnetzes,,,,,,
Wolfsburgs,,,,,,
Braunkohle-Kraftwerksblöcke,,,,,,
Gasdruck,,,,,,
Haidach,,,,,,
Penta West,,,,,,
Öl-,,,,,,
lieÃŸen,,,,,,
Thailand,,,,,,
deutsch-österreichischen Grenze,,,,,,
Nordstream-Sabotage,,,,,,
Kassel,,,,,,
Pellets,,,,,,
Rathäuser,,,,,,
Bundesbürgerinnen,,,,,,
Gewerbesteuer,,,,,,
Rohstoffstaat Russland,,,,,,
Saltiwka,,,,,,
Thermo-Unterwäsche,,,,,,
Archangelsk,,,,,,
Kostendruck,,,,,,
Bosnien und Herzegowina,,,,,,
Montagabend,,,,,,
Bernburg,,,,,,
Halberstadt,,,,,,
Bochum,,,,,,
Bundesliga-Duell,,,,,,
Ebersberger,,,,,,
Wolf-Ferrari-Haus,,,,,,
Aschersleben,,,,,,
Faktor,,,,,,
Doppel-Wumms,,,,,,
Landkreises Starnberg,,,,,,
Skihänge,,,,,,
Konsequenzen,,,,,,
Moskauer,,,,,,
beschneien,,,,,,
Toronto,,,,,,
Justizbehörden,,,,,,
Urlaubsinsel Bali,,,,,,
Friedensnobelpreises,,,,,,
Freistaat Bayern,,,,,,
Medizinische Hilfswerk Selbsthilfe-Kurse,,,,,,
Not,,,,,,
Widersprüchen,,,,,,
Mecklenburgischen Seenplatte,,,,,,
Nord-Stream-Explosionen,,,,,,
Weimar,,,,,,
Hamburgs,,,,,,
Zahlungen,,,,,,
Tür,,,,,,
Partnerstaaten,,,,,,
Münsterland,,,,,,
Landkreis Erding Notfallpläne,,,,,,
Probe-Abo,,,,,,
Kultusministerien,,,,,,
Grünen-Politikerin,,,,,,
Saalekreis,,,,,,
dam…,,,,,,
Strommarkt,,,,,,
Chemiekonzerne,,,,,,
Chemieindustrie,,,,,,
Milliarden-Ruine,,,,,,
Kriwyj Rih,,,,,,
Flüssiggas-Terminal,,,,,,
Lebensmittelpreise,,,,,,
Podium Platz,,,,,,
Sandhausen,,,,,,
Ölpreis,,,,,,
Gashahn zudreht,,,,,,
Deutsch…,,,,,,
EU-Ebene,,,,,,
Provinz Henan,,,,,,
Anyang,,,,,,
EU-Grenzen,,,,,,
Sabotage-Verdacht,,,,,,
Lieferkürzungen,,,,,,
Bezirks Oberbayern,,,,,,
Landes für Kitas,,,,,,
Prager Burg,,,,,,
Schloss Meseberg,,,,,,
Klimawandel-Studie,,,,,,
Gasmarkt in Europa,,,,,,
Friedensnobelpreis,,,,,,
Workouts,,,,,,
Fürth,,,,,,
Waffen-Konzernen,,,,,,
Rekordniveaus,,,,,,
Giesinger Autobahn,,,,,,
Rentner,,,,,,
Wustermark,,,,,,
TikTok,,,,,,
Ebersberger Forst,,,,,,
Fulda,,,,,,
Energie-Entlastungen,,,,,,
Alpenhauptkammes,,,,,,
Rumänien,,,,,,
Schleswig-Holsteins,,,,,,
Grimsel,,,,,,
Landtagsdebatte,,,,,,
Sparmaßnahmen,,,,,,
Handlungsbedarf,,,,,,
Tessin,,,,,,
Landkreis München -,,,,,,
BQ.1.1,,,,,,
Gefahr,,,,,,
Extremfall,,,,,,
Brandenburg an der Havel,,,,,,
Rekordinflation,,,,,,
Demos,,,,,,
Gegner,,,,,,
Gases für Deutschland,,,,,,
Steckdose,,,,,,
Sparkassenverbands Baden-Württemberg,,,,,,
Kreises,,,,,,
Elstal,,,,,,
Bärenpark,,,,,,
Luxushotel,,,,,,
Bundeskriminalamt,,,,,,
Weißrussland,,,,,,
Windkraftanlagen,,,,,,
EU-Kommissionschefin,,,,,,
Golf von Oman,,,,,,
Duisburger,,,,,,
Fassaden,,,,,,
Werbeanlagen,,,,,,
Neubaur,,,,,,
Humboldt-Uni,,,,,,
Notstromdiesel,,,,,,
Mitarbeiterbedarf,,,,,,
Börsenstars,,,,,,
Lebensmitteln,,,,,,
Wochenausklang,,,,,,
Stromkonzerne,,,,,,
Gas-Leitung Midcat,,,,,,
Gaspipelines Nord Stream 1,,,,,,
Rathäusern,,,,,,
Gas,,,,,,
Bezirk Pankow,,,,,,
Remscheid,,,,,,
Turnhallen,,,,,,
dänischen Regierung,,,,,,
Gesamtspeicherstand,,,,,,
Pinochet-Ära,,,,,,
Pankow,,,,,,
Südschwarzwald,,,,,,
Donnerstagabend,,,,,,
Besorgniserregend,,,,,,
Wattenmeer,,,,,,
Energiepreise,,,,,,
Versorger Abzocke,,,,,,
Schuldneratlas,,,,,,
Oberstdorf,,,,,,
Ölkartell,,,,,,
Ukraine-Pipelines,,,,,,
Vierschanzen-Tournee,,,,,,
Kalifornien,,,,,,
Notfallfonds,,,,,,
Urlaub,,,,,,
Astana,,,,,,
CDU-Chef,,,,,,
Wolfratshausen,,,,,,
bald-Mama,,,,,,
Garmisch,,,,,,
niedersächsischen Landtag,,,,,,
Kubicki,,,,,,
Dunkeln,,,,,,
Regularien,,,,,,
Block 1,,,,,,
Rezession,,,,,,
Stromspeicher,,,,,,
Smartphones,,,,,,
Irsee,,,,,,
Lampe,,,,,,
Schubladen,,,,,,
Bundeshaushalt,,,,,,
Hungerproblem,,,,,,
Allgäuer,,,,,,
Biozide,,,,,,
Energiepauschale,,,,,,
Alexandroupoli,,,,,,
Ölpipeline,,,,,,
Gasumlage,,,,,,
Hallenbad,,,,,,
Deutsche-Bank-Chef Sewing,,,,,,
Maschinenbau-Gipfel,,,,,,
Wintershall-Chef,,,,,,
Luft,,,,,,
Kroatien,,,,,,
Deloitte,,,,,,
Unterföhring,,,,,,
Prager,,,,,,
Museum für Hamburgische Geschichte,,,,,,
Arosa,,,,,,
Reservekohlekraftwerken,,,,,,
Nord-Länder,,,,,,
Grünen-Gemüter,,,,,,
Chemieriese BASF,,,,,,
Konzerns,,,,,,
Nordrhein-Westfalens,,,,,,
Winterberg,,,,,,
Nachbarländer,,,,,,
Horror-Welt,,,,,,
Löcher,,,,,,
Icking,,,,,,
Schrebergärten,,,,,,
Flutkatastrophe,,,,,,
UmweltschÃ¼tzer,,,,,,
Herne,,,,,,
Inflationsrekord,,,,,,
Nordend,,,,,,
Berlin/Scharm el Scheich,,,,,,
Knopf,,,,,,
Satire-Accounts,,,,,,
Felm,,,,,,
Tietz,,,,,,
Lieblingsmemes,,,,,,
Flutkatastrophe im,,,,,,
Kiew Stromausfälle geh,,,,,,
NRW-Regierungschef Wüst,,,,,,
Staatlichen Amt für Landwirtschaft und Umwelt,,,,,,
Statistische B…,,,,,,
WM-Besuch,,,,,,
Ölembargo,,,,,,
LaPosch,,,,,,
Bundeswirtschaftsministeriums auf…,,,,,,
Terroranschlags,,,,,,
Atomwaffeneinsatz,,,,,,
St. Augustin,,,,,,
mus…,,,,,,
Ukraine-Krieges,,,,,,
Reinbek,,,,,,
Zustan…,,,,,,
Hochschul-Humor,,,,,,
Ti…,,,,,,
Baden-Württemberg…,,,,,,
Statistische Landesamt,,,,,,
Bahnhof Stettbach,,,,,,
Usedom,,,,,,
Wilhelmshavener LNG-Terminal,,,,,,
Englschalking,,,,,,
Photovoltaik,,,,,,
Gasspeicherbetreibern,,,,,,
Kohlenmonoxid-Leck,,,,,,
Gewahrsam,,,,,,
Biogas,,,,,,
Hilfefonds,,,,,,
Pellets-Hilfen,,,,,,
Spanien los,,,,,,
Geschichtsbücher,,,,,,
Rügen,,,,,,
Neues Terminal,,,,,,
Peloponnes,,,,,,
Kataloniens,,,,,,
Gazprom-Verbandelungen,,,,,,
Sibirien,,,,,,
Senatskanzlei,,,,,,
Bezirksamt Charlottenburg-Wilmersdorf,,,,,,
Klimaschutz-Sofortprogramm,,,,,,
Bundesumweltminister,,,,,,
Transnistrien,,,,,,
Spartenkanal Cosmo,,,,,,
Streichliste,,,,,,
Cherson aus</li><li,,,,,,
BBK-Chef,,,,,,
Raketentreffer,,,,,,
angesic…,,,,,,
Mittelstandes,,,,,,
Frankfurt-Sachsenhausen,,,,,,
Kreditnehmer,,,,,,
Zinsschraube,,,,,,
US-Parlamentarier,,,,,,
Wettbewerbsregeln,,,,,,
Statistische Bundesamt am Freitag,,,,,,
Ista-Umfrage,,,,,,
Gas-Entzug,,,,,,
Rekorddividenden,,,,,,
EuGH-Fall,,,,,,
Erfurt/Berlin,,,,,,
Neue Geschäftsfreunde,,,,,,
Veltins,,,,,,
Encrochat-Hack,,,,,,
Speaker-Coach,,,,,,
Tesla-Produktion,,,,,,
Frankfurter Paar,,,,,,
Wiens,,,,,,
Biden,,,,,,
US-,,,,,,
Islamabad,,,,,,
Uniper-Chef,,,,,,
Verbrauch,,,,,,
Wohnzimmer,,,,,,
Kanzleramts,,,,,,
Obergericht,,,,,,
Statistischen Bundesamt …,,,,,,
Kiew Foto,,,,,,
Pullover,,,,,,
Insel Borkum,,,,,,
Tokio,,,,,,
Köln,,,,,,
Scholz-Visite,,,,,,
Energiemangel,,,,,,
Haushaltsausschusses,,,,,,
Eckpunkte-Papier,,,,,,
global,,,,,,
Flüssigerdgas-Anleger,,,,,,
Aargauer,,,,,,
Scholz-Reise,,,,,,
Mi­nist…,,,,,,
SVR,,,,,,
Juristen,,,,,,
Getreide-Transporten,,,,,,
Nuklear-Experten,,,,,,
Vorquartal,,,,,,
Vlulel,,,,,,
Ble,,,,,,
Islamische Republik Iran,,,,,,
Hoegh-Esperanza,,,,,,
WELT,,,,,,
China3,,,,,,
Gasbohrungen,,,,,,
Samarkand,,,,,,
Lausitz,,,,,,
Wärmerekord,,,,,,
Illner,,,,,,
Czechowice-Dziedzice,,,,,,
Kohlehändlern,,,,,,
Verbrauchs,,,,,,
weitgrauen Himmel,,,,,,
Basi…,,,,,,
Baumgarten,,,,,,
Österr…,,,,,,
US-Inflationsdaten,,,,,,
Abhilfe,,,,,,
Landes Oberösterreich,,,,,,
Staus,,,,,,
St. Petersburg,,,,,,
Flüssigerdgas-Terminal,,,,,,
Bahnhof von Chiinu,,,,,,
Anzeigetafel,,,,,,
Putins Hinterhof,,,,,,
cog,,,,,,
Axpo,,,,,,
Kernkraftwerk Beznau,,,,,,
Borkum Gas,,,,,,
nan Rivva,,,,,,
Ü…,,,,,,
Tierschutzverein St. Pölten,,,,,,
EU-Beschluss,,,,,,
ZDF-Talk,,,,,,
plp tb Blueeul Oekl Pelelnuapeutleaeu lu plepeO Iekl,,,,,,
Kiewer Bürger,,,,,,
Wirtschaftsmodells Deutschland,,,,,,
Landesarmutskonferenz,,,,,,
riesigen Land,,,,,,
Unterstützer,,,,,,
Landesre…,,,,,,
Der Schweiz,,,,,,
BASF-Chef,,,,,,
Nitratsalzen,,,,,,
U.S.,,,,,,
Brandenburger Landtag,,,,,,
Nairobi,,,,,,
Parl…,,,,,,
Guangdong,,,,,,
Magengrube,,,,,,
Mahnungen,,,,,,
Plenum,,,,,,
Strombereich,,,,,,
Kanzleramt,,,,,,
Ba…,,,,,,
Pipelineprojekte,,,,,,
Bank-Austria-Konjunkturindikator,,,,,,
Ölbeda…,,,,,,
