,phrase,label,sentiment,subjectivity,language,count
Pyrenäen-Pipeline,,,,,,
Helios-Kliniken,,,,,,
Corona-Tests,,,,,,
USB-C.,,,,,,
Bio-Bauer,,,,,,
Ostens,,,,,,
Rumäniens,,,,,,
Landshut,,,,,,
Warmes Haus,,,,,,
Nordspanien,,,,,,
Pipeline-Druck,,,,,,
Grünen-Politiker,,,,,,
Getränk,,,,,,
Tiktok,,,,,,
Spanien Europas,,,,,,
Chirurg,,,,,,
Sparkassen-Präsident,,,,,,
Russisches Gas,,,,,,
Bund-Länder-Treffen  ,,,,,,
Impfpflicht,,,,,,
Ukraine v,,,,,,
Mehrfachraketenwerfer,,,,,,
Deutschen Bucht,,,,,,
Ve…,,,,,,
Planeten,,,,,,
Endspurt,,,,,,
Normandie Fleecejacken,,,,,,
Fleecejacken,,,,,,
Normandie,,,,,,
Frankfurter Römer,,,,,,
Wohngeld-Programms,,,,,,
Land üb,,,,,,
AKW Brokdorf,,,,,,
Kernkraftwerk Brokdorf,,,,,,
Landtag von Schleswig-Holstein,,,,,,
Atomkraftwerks Brokdorf,,,,,,
Theater,,,,,,
Gedimmtes,,,,,,
Fluren,,,,,,
Foyers,,,,,,
Räderwechsel,,,,,,
Rückgang bei Gasfüllstand,,,,,,
TES,,,,,,
Vorj…,,,,,,
Preisniveaus,,,,,,
ungestellt,,,,,,
Wachstumsfeuer,,,,,,
kÃ¶nnte,,,,,,
Flexenarena,,,,,,
Weltcup-Verantwortlichen,,,,,,
Dax-Konzerns,,,,,,
Neukunden-Stopp,,,,,,
Kursrallye,,,,,,
Kompromiss,,,,,,
Linde-Aktie,,,,,,
"Dienstag
",,,,,,
Quartalszahlen,,,,,,
Delhi,,,,,,
Indiens,,,,,,
Rekordjahr,,,,,,
Schlussquartal,,,,,,
Sparquote,,,,,,
Teil Neukundenstopp,,,,,,
Ukraine i…,,,,,,
Alexanderplatz,,,,,,
Diskussionen,,,,,,
Garzweiler,,,,,,
Geras,,,,,,
Herr Kretschmer,,,,,,
Trümmern,,,,,,
Lichtjahre,,,,,,
Nordkurier,,,,,,
Salzbrocken,,,,,,
Leibniz-Instituts,,,,,,
Repression,,,,,,
Kohlekraftwerks Jänschwalde,,,,,,
Südbrandenburg,,,,,,
Ak…,,,,,,
Strack-Zimmermann,,,,,,
Kretschmer,,,,,,
Koreaner,,,,,,
Naturschutzgruppen,,,,,,
Industriegasekonzern Linde,,,,,,
dpo,,,,,,
schön üppig,,,,,,
Kondenswasser,,,,,,
Charlottenburg,,,,,,
haflaTr,,,,,,
Bel enluoolpeke,,,,,,
Uletelpluoo,,,,,,
PST,,,,,,
Mitentscheiden,,,,,,
Guerilla-Aktion,,,,,,
Gewobag-Mieter,,,,,,
Tempelhof,,,,,,
Subventionen,,,,,,
RWE-Gaskraftwerk Duisburg-Huckingen,,,,,,
Ökostrom,,,,,,
Großhandel,,,,,,
Notfallszenarien,,,,,,
Zusammenraufens,,,,,,
den Vereinigten Staaten,,,,,,
Müs…,,,,,,
Idealo-Preisstudie,,,,,,
Alltagsleben,,,,,,
Open-RAN,,,,,,
Huawei-Spionage,,,,,,
Dax-Schwergewichts Linde,,,,,,
Energieversorger,,,,,,
Solarpark,,,,,,
Bruttolohnes,,,,,,
lia./(dpa,,,,,,
Ifo-Index,,,,,,
Winter″,,,,,,
Stahlwerks,,,,,,
Kriegsopfer,,,,,,
Amt blei…,,,,,,
Kirchengruppen,,,,,,
Bürgerinitiativen,,,,,,
Wintershall Dea,,,,,,
Berlin/Frankfurt,,,,,,
Detroit,,,,,,
Schiefergas,,,,,,
Qiongzhusi-Formation,,,,,,
PEKING,,,,,,
Hilfen,,,,,,
Flughafen ei…,,,,,,
Whatsapp,,,,,,
Mittwoch Frankreichs,,,,,,
Ardabil,,,,,,
Zirndorfer,,,,,,
Wintersdorf,,,,,,
Rekordkurs,,,,,,
Menschen am Hauptbahnhof,,,,,,
Walchensee,,,,,,
Cherson-Abzug,,,,,,
Landkreis Starnberg,,,,,,
Wiesn,,,,,,
versüßt,,,,,,
Hidschāb-Proteste,,,,,,
Hazara,,,,,,
Afghanistan,,,,,,
Mädchentür,,,,,,
lang,,,,,,
Baumstümpfe,,,,,,
Amberg,,,,,,
Fiasko,,,,,,
Deutsch-Ukrainische Wirtschaftsforum,,,,,,
St. Johann im Pongau,,,,,,
Finanzcrashs,,,,,,
Schuldenmachen,,,,,,
Brandenburgs Kita-Essen,,,,,,
Grüneburgpark,,,,,,
Kampfjet,,,,,,
Telefonaten,,,,,,
Schebekino,,,,,,
Oblast Irkutsk,,,,,,
Testflug,,,,,,
ukrainis…,,,,,,
Perm am Ural,,,,,,
Energodar,,,,,,
Industriebranche,,,,,,
Corona-Maskenpflicht,,,,,,
Kronberg,,,,,,
Museums Kronberger Malerkolonie,,,,,,
deutschen Überfalls,,,,,,
Energiepreisexplosion,,,,,,
Energierechtsberatungen,,,,,,
Friedenspreis des deutschen Buchhandels,,,,,,
Luftangriffen,,,,,,
Abhängigkeiten,,,,,,
Datenleck-Strafen,,,,,,
Kiel/Lubmin,,,,,,
Telefon-Betrügereien,,,,,,
Masche,,,,,,
Energieverbrauchs in,,,,,,
Feste Arbeitsplätze,,,,,,
Düsseldorfer Konzernzentrale,,,,,,
Mobilfunkausbau,,,,,,
Staatsforsten,,,,,,
Dekra-Chef,,,,,,
Aussicht,,,,,,
Denkens,,,,,,
Bluetti,,,,,,
Kremlsprecher,,,,,,
Grauens,,,,,,
Recherchenetzwerk Bellingcat,,,,,,
Deutsch-Ukrainischen Wirtschaftsforum,,,,,,
Mecklenburgische Seenplatte,,,,,,
Neustrelitz,,,,,,
Pizza,,,,,,
Werbeanrufe,,,,,,
Kuscheliges,,,,,,
Unbehagen,,,,,,
Schneckentempo,,,,,,
Brexit,,,,,,
Putins Russland,,,,,,
Naturw…,,,,,,
Polizeieinsatz,,,,,,
Klima-Deppen,,,,,,
Potsdamer Museum,,,,,,
Ukraine-Update am Morgen - Nato-Minister,,,,,,
Französin Odile Renaud-Basso,,,,,,
Landes am Laufen,,,,,,
Be­mühungen,,,,,,
HDE-Konsumbarometer,,,,,,
Südasien,,,,,,
Län…,,,,,,
Cotswolds,,,,,,
Stew,,,,,,
Washington DC…,,,,,,
Kleinen Waffenschein,,,,,,
Thanksgiving,,,,,,
US-Demokraten,,,,,,
Haushaltsplans,,,,,,
Tand le…,,,,,,
Konsumklimas,,,,,,
Israelische Regierung,,,,,,
Beiersdorf-Chef,,,,,,
Landgericht Hamburg,,,,,,
Landgerichts Hamburg,,,,,,
Kü…,,,,,,
Podcast-Tipps,,,,,,
Saturn,,,,,,
Sonderregal,,,,,,
Pratteln,,,,,,
Druck-Ausgabe,,,,,,
Mega-Trends,,,,,,
Kremlchef Putin,,,,,,
Vorwürfe</li><li,,,,,,
Satelliten</li><li,,,,,,
Kantons Zürich,,,,,,
Mega-Gewinne,,,,,,
Öl-Riesen,,,,,,
Tiefstwerten,,,,,,
Kanton,,,,,,
Print-Ausgaben,,,,,,
Tankbetrug,,,,,,
Russischen Föderation,,,,,,
Getreideabkommens</li><li,,,,,,
News-Ticker,,,,,,
Brennöfen,,,,,,
Krisenszenarien,,,,,,
Russisches Uran,,,,,,
Brennelementefabrik,,,,,,
Wintermodus,,,,,,
Energieträgern,,,,,,
Slowenien,,,,,,
Rauchmeldern,,,,,,
Sicherheitsvorkehrungen,,,,,,
Leitszinses,,,,,,
Sina,,,,,,
Wattenmeer-Besucherzentrum,,,,,,
Erdgas-Paradoxon,,,,,,
dunklen Bad,,,,,,
Clariant,,,,,,
Klimakollaps,,,,,,
Volksrepublik Donbass,,,,,,
Konflikts,,,,,,
Hoffnungen,,,,,,
deutsche Staat,,,,,,
Motorschaden,,,,,,
Feinden,,,,,,
Online-Abo,,,,,,
Ölkonzerne,,,,,,
Rosneft-Chef,,,,,,
Baku,,,,,,
Westen,,,,,,
Hochwassern,,,,,,
Wegfal…,,,,,,
Heizscham,,,,,,
Scham,,,,,,
Albigna-Stausee,,,,,,
Energieaktien,,,,,,
Krisengewinner,,,,,,
Maoniuping-Mine,,,,,,
Freitagmorgen,,,,,,
Flüssiggas-Terminalschiff,,,,,,
Bezirk Melk,,,,,,
Krummnußbaum,,,,,,
Star-Koch Schuhbeck,,,,,,
Stürmen,,,,,,
Waldbränden,,,,,,
London/Paris/Madrid,,,,,,
Totalenergies,,,,,,
Li…,,,,,,
Propaganda,,,,,,
Windenergie-Ausbau,,,,,,
Wind-Ausbau,,,,,,
Rathaus Charlottenburg,,,,,,
Haushaltskasse,,,,,,
Budg…,,,,,,
AfD-Abgeordneten,,,,,,
Blackout-Fall,,,,,,
Libanons,,,,,,
Gasmenge bedeut…,,,,,,
Gaspipeline-Lecks,,,,,,
Kont…,,,,,,
Parlamente,,,,,,
Schachtarsk,,,,,,
Coronavirus,,,,,,
Vorstandsrang,,,,,,
Bidens Tankstellenproblem,,,,,,
Ble Pppeae pep penlpek-tleueoplpekeu Zlulplellelp vnlpe,,,,,,
Katzenjammer,,,,,,
Kohlestrom,,,,,,
Bernburger,,,,,,
Bexbach,,,,,,
Kraftwerk Bexbach,,,,,,
Lunch,,,,,,
Minihäusern,,,,,,
Schwarzwald,,,,,,
Tiny Houses,,,,,,
Terminal Tollerort,,,,,,
Notenbank,,,,,,
Arbeitsessen,,,,,,
Entschädigungen,,,,,,
Rath,,,,,,
Bareiss,,,,,,
Hotel Bareiss,,,,,,
Scholcron,,,,,,
Regierungskreise,,,,,,
Homeoffice-Booms,,,,,,
Porzellanladen,,,,,,
Kurzarbei…,,,,,,
Corona-Rückgang,,,,,,
Umweltschäden,,,,,,
Abo-Kunden,,,,,,
SHENZHEN,,,,,,
Amsterdam,,,,,,
Google-Konzern,,,,,,
Uber-Whistleblower,,,,,,
Lena Puttfarcken.</em,,,,,,
CDU-Chef Merz,,,,,,
Biozid-Abwässern,,,,,,
Umweltverschmutzungen,,,,,,
Schäden,,,,,,
Fahrverhaltens,,,,,,
Ticker,,,,,,
Évian,,,,,,
Grand Hotel Royal,,,,,,
Mitteltal,,,,,,
Notenbanken,,,,,,
NATO-Mitglied Türkei,,,,,,
Winkl,,,,,,
Unterstützern,,,,,,
ShandongOffenbar,,,,,,
Innenhof des Elysée-Palastes,,,,,,
Milliardenbereich,,,,,,
Gaskundinnen,,,,,,
Hotelgäste,,,,,,
Bourgeoisie,,,,,,
Tempolimits,,,,,,
Wärme-Kunden,,,,,,
Quartalsergebnisse,,,,,,
Föderationsrats,,,,,,
Oblast Donezk,,,,,,
Kreminna,,,,,,
Welyka Oleksandriwa,,,,,,
Landkreis Kusel,,,,,,
imago images/Torsten Silz,,,,,,
Estlands,,,,,,
Region Kiew,,,,,,
Tarifgespräche,,,,,,
Cosco-Deal,,,,,,
Cannabis-Freigabe,,,,,,
Post-Chaos,,,,,,
Datenhunger,,,,,,
Gigabit-Tarifen,,,,,,
Anschlüssen,,,,,,
Congstar,,,,,,
deutsch-französische Forschungszentrum,,,,,,
Westdeutschland,,,,,,
CMB,,,,,,
Arzneien,,,,,,
OP-Utensilien,,,,,,
Autoindustrie,,,,,,
Job-Protokoll,,,,,,
Nudelwasser,,,,,,
Sunak,,,,,,
Kehrtwende,,,,,,
RTL,,,,,,
Karlsfeld,,,,,,
Verbot,,,,,,
Bundesnetzagentur-Chef,,,,,,
Englands,,,,,,
Bibliothek von Oldham,,,,,,
israelische Regierung,,,,,,
Ausstand,,,,,,
Frankr…,,,,,,
Mittelsachsen,,,,,,
Kita,,,,,,
Anklagebank,,,,,,
Mittelständlern,,,,,,
Amtsgericht Dachau,,,,,,
Ampel-Pläne,,,,,,
NINGDE,,,,,,
Kieler Land…,,,,,,
Berlin/Madrid,,,,,,
Baumaschinen-Branche,,,,,,
Beirut,,,,,,
Ampel-Zoff,,,,,,
Ampelpartner,,,,,,
Solarwatt,,,,,,
Notfallpläne,,,,,,
Abos,,,,,,
Sachen AKWs,,,,,,
Schytomyr,,,,,,
Bildungsstudie,,,,,,
Grundschul-Ländervergleich,,,,,,
Waffen-Geklirre,,,,,,
Energieembargo-Getöse,,,,,,
AKW-Ära,,,,,,
Schiffsstau,,,,,,
Söder,,,,,,
Energie-Protest,,,,,,
Sattes Lohnplus,,,,,,
Deckelchen,,,,,,
Geldsegen,,,,,,
Pa…,,,,,,
Straßburg,,,,,,
Strombedarf,,,,,,
Russland-Unterstützern,,,,,,
Frankfurter Innenstadt,,,,,,
Tanker-Stau,,,,,,
Kohle-Zeitalter,,,,,,
Expressen,,,,,,
Heizungskeller,,,,,,
Schneider,,,,,,
Ostseepipeline,,,,,,
Gespäche,,,,,,
Online-Hetze,,,,,,
Deckel,,,,,,
Nicht-Gaskunden,,,,,,
Stralsund,,,,,,
Solln,,,,,,
Energieversorge…,,,,,,
Anschlägen,,,,,,
Scholz-Machtwort,,,,,,
Rücktritte,,,,,,
DIHK-Chef,,,,,,
Chaos,,,,,,
Energieforscher,,,,,,
Finanzminister bei Maischberger,,,,,,
Staatshilfen,,,,,,
Unterengadin,,,,,,
Arktis,,,,,,
vers…,,,,,,
F.A.Z.-Newsletter,,,,,,
Kinder-Interview,,,,,,
s…,,,,,,
Bundeskanzlerin,,,,,,
Immobilienmarkt,,,,,,
Deponie,,,,,,
Wiesbadener Deponie,,,,,,
Edeka,,,,,,
du ausgekochte Stadt,,,,,,
Bundesrepublik g,,,,,,
griechische Regierung,,,,,,
Chalkida,,,,,,
August-Niveau,,,,,,
KURZMELDUNGEN,,,,,,
Krebsleiden,,,,,,
Che…,,,,,,
Vorbereitungskursen,,,,,,
Katastrophen,,,,,,
skandinavische Land,,,,,,
Steuergeld,,,,,,
Wertbon-System,,,,,,
Inflationsdruck,,,,,,
Veröffentlichung,,,,,,
Britz,,,,,,
Oldham,,,,,,
Lichtenstein,,,,,,
Kraftwerk Emsland,,,,,,
Trab,,,,,,
Neckwarwestheim,,,,,,
Kanzler,,,,,,
Atomkraftwerk Neckarwestheim 2,,,,,,
Römer,,,,,,
geradebügeln,,,,,,
Nordstream-Pipeline,,,,,,
Deutschen Krankenhausinstituts,,,,,,
Podien,,,,,,
Swiss-Life-Arena,,,,,,
Dienstag,,,,,,
Kanzlers2,,,,,,
Absage,,,,,,
Rekord-Hitzewelle,,,,,,
Corona-Regeln,,,,,,
"Library of Congress/gemeinfrei
",,,,,,
Wählern,,,,,,
Hauptbahnhof,,,,,,
Mensche,,,,,,
Arbeitgeberv…,,,,,,
Kreis Celle,,,,,,
Regierungs- und Finanzchaos,,,,,,
Truss,,,,,,
demütigender,,,,,,
Seekabels,,,,,,
Bitkom-Umfrage,,,,,,
Exits,,,,,,
ecoligo,,,,,,
Grandperspective,,,,,,
Climatiq,,,,,,
NodeVenture,,,,,,
Straffr,,,,,,
Finanzbranche,,,,,,
Bel Blhlelul,,,,,,
Znhteelvetteu eptenelu teppeu,,,,,,
velt lkl Blupele tel,,,,,,
N…,,,,,,
Truppenübungsplatz Bergen,,,,,,
Rumms,,,,,,
Pressekonferenzen,,,,,,
Komfort,,,,,,
Kamikaze-Drohnen,,,,,,
Pipeline wir…,,,,,,
Kopfschmerzen,,,,,,
Streiks,,,,,,
Koordinierungsstelle,,,,,,
Gewerkschaften,,,,,,
Ostsee-Gaspipeline Nord,,,,,,
Sergej Surowikin,,,,,,
Russische Föderation,,,,,,
Satelliten-Internets,,,,,,
Caritas-Präsidentin,,,,,,
Tarifrunde,,,,,,
Digitalfunks,,,,,,
Unterwasservideo,,,,,,
Rechnungshof,,,,,,
Adenauer,,,,,,
Entgelterhöhungen,,,,,,
Discounter“-AKWs,,,,,,
tt-Interview,,,,,,
Koalitionsehe,,,,,,
Liz,,,,,,
Amt  ,,,,,,
LÃ¼tzeraths,,,,,,
Jahressteuergesetz,,,,,,
Heizölpreise,,,,,,
Bautzen,,,,,,
Brennholz-Falle,,,,,,
Brennstäben,,,,,,
Kanzlers am Montagabend,,,,,,
Linux-Magazin,,,,,,
Laterne,,,,,,
Social-Media-Kommentare,,,,,,
Rekorden,,,,,,
Tiefschlägen,,,,,,
Bitcoin-Kurs,,,,,,
hohen Coronainzidenzen,,,,,,
Deutschen-Krankenhaus-Instituts,,,,,,
Flüssiggas-Tanker,,,,,,
Saline-Sauna,,,,,,
d… Stau,,,,,,
wettbewerbsloser,,,,,,
Klimaforschern,,,,,,
Ukraine Terror,,,,,,
BalkanBaerbock,,,,,,
Staudamm-Sprengung,,,,,,
Müggelheim,,,,,,
Grünau,,,,,,
Bohnsdorf,,,,,,
Schmöckwitz,,,,,,
Wiesn w…,,,,,,
Corona-Welle w…,,,,,,
Berufsmarkt,,,,,,
Neue Hilfen für Ukraine,,,,,,
Spricht Scholz,,,,,,
Kriegsfront,,,,,,
Stickstoffproblem,,,,,,
Nationalpark Hainich,,,,,,
Bestandsgebäuden,,,,,,
Horn von Afrika,,,,,,
Wochenvorschau,,,,,,
Termine,,,,,,
Faeser,,,,,,
Wochenende,,,,,,
Gaspreis…,,,,,,
Alleingängen,,,,,,
Görlitz,,,,,,
Germany,,,,,,
Pipeline Midcat,,,,,,
Werbespots,,,,,,
Stadtbergen,,,,,,
Minimalkonsens,,,,,,
Treffens,,,,,,
Bund am Freitag,,,,,,
Holzresten,,,,,,
Geheim-Mission,,,,,,
Brandenburger Tor,,,,,,
EVO,,,,,,
Laden,,,,,,
Rückhalt für da…,,,,,,
Winters,,,,,,
Handwerkern,,,,,,
Altmark,,,,,,
Schwaben,,,,,,
China-Beteiligung,,,,,,
Energieinsel,,,,,,
Flugzeugen,,,,,,
Thüringer Schwimmbäder,,,,,,
velpeu vutte,,,,,,
Eisbergsalat,,,,,,
Ärmelkanal,,,,,,
Brandenburg i…,,,,,,
"NDR.de
",,,,,,
Stiko,,,,,,
Nachbesserungsbedarf,,,,,,
Meloni,,,,,,
Gästebeschwerden,,,,,,
Energiekrieg,,,,,,
Archivare,,,,,,
Korea,,,,,,
Merkel-Politik,,,,,,
Notlagen,,,,,,
Öl-Heizkessel,,,,,,
Lingen Foto,,,,,,
Landesverband des Bundes für Umw…,,,,,,
Giorgia Meloni,,,,,,
Ble Pnupeplealelnua,,,,,,
Obertoggenburg,,,,,,
Speer,,,,,,
Mattstock,,,,,,
Wasserkraftwerks Kachowka,,,,,,
Sanktionsmöglichkeiten,,,,,,
Ländertreffen,,,,,,
Eigenheimbesitzer,,,,,,
Wasserstoff-Zeitalter,,,,,,
Ölstaaten am Golf,,,,,,
Wasserstoff-Zeitalters,,,,,,
Vereinigten Arabischen …,,,,,,
Saudiarabien,,,,,,
Wüstenstaaten,,,,,,
Fracking-Frage,,,,,,
Midcat,,,,,,
Barmar,,,,,,
Mittelmeer Barcelona,,,,,,
Moment ungewöhnli…,,,,,,
Zustell-Chaos,,,,,,
Toggenburger Art,,,,,,
Photo Zhou,,,,,,
Zahlen de,,,,,,
Bauteile,,,,,,
Britaly,,,,,,
Dorsten,,,,,,
Notfall-Speichern,,,,,,
Ministerium in Wien,,,,,,
Grünen-Kritik,,,,,,
Bonner Behörde,,,,,,
WM-Boykotte,,,,,,
Hallenbädern,,,,,,
Hall…,,,,,,
Kalenderwoche 42,,,,,,
Balmoral,,,,,,
Max-Planck-Institut für Quantenoptik,,,,,,
Gotthardtunnel,,,,,,
Gotthard-Tunnel,,,,,,
ö…,,,,,,
EU-Gipfeln,,,,,,
Türkische Notenbank,,,,,,
Zypern,,,,,,
Ägypt…,,,,,,
Döner,,,,,,
Pommes,,,,,,
Overbooking,,,,,,
Vetomacht Russland,,,,,,
Ariane,,,,,,
Briefkästen,,,,,,
Energie-Studie,,,,,,
Öffnungszeiten,,,,,,
Energ,,,,,,
Land rü… kepeu,,,,,,
b Zlttlelpeu Bnlu epaepekllepeu,,,,,,
G20,,,,,,
Lauwarmer Herbst,,,,,,
Rezessionsgefahr,,,,,,
Bromoform-Gehalts,,,,,,
ARD-Talk,,,,,,
GroÃŸbritannien,,,,,,
unterstÃ¼tzt,,,,,,
Südeuropäer,,,,,,
Windenergie-Branche,,,,,,
Baustellen,,,,,,
Industrievertretern,,,,,,
Chefposten,,,,,,
James-Webb-Teleskop,,,,,,
Flusses Dnipro,,,,,,
US-Kollegen,,,,,,
Region Cherson,,,,,,
Verteidigungsministeriums,,,,,,
Kupjansk,,,,,,
Ukrainer Kupjansk,,,,,,
Konsens,,,,,,
Potsdamer Platz,,,,,,
Rücktritts,,,,,,
Narrativs,,,,,,
Schönredens h…,,,,,,
Serbien,,,,,,
Bosnien,,,,,,
Al…,,,,,,
Konstanz,,,,,,
Notfallbetrieb,,,,,,
Kreis Konstanz,,,,,,
Bodensee,,,,,,
Oleh Syniehubov,,,,,,
Belgiens,,,,,,
LÃ¤ndern,,,,,,
US-Justiz,,,,,,
Zerreißprobe,,,,,,
Montagsdemos,,,,,,
China-Falle,,,,,,
Flüchtlingsheim,,,,,,
Amt…,,,,,,
iberischen Halbinsel,,,,,,
Rohstoff-Abhängigkeit,,,,,,
Anfangsstadium,,,,,,
Macron-Schelte,,,,,,
Iberische Halbinsel,,,,,,
Saint-Nazaire,,,,,,
Bundeskanzler,,,,,,
Klima-Podcast Gradmesser,,,,,,
Sharm el-Sheikh,,,,,,
bel…,,,,,,
Erdgas-Lieferungen,,,,,,
Pavlo Kyrylenko,,,,,,
Flüssigerdgas-Terminals,,,,,,
